ID,probability
TEST_82241,0.46397957091700254
TEST_82242,0.4651226592314452
TEST_82243,0.3182518149342811
TEST_82244,0.20072782313873624
TEST_82245,0.4404784372074393
TEST_82246,0.440126627431053
TEST_82247,0.227472967453292
TEST_82248,0.4311247291088823
TEST_82249,0.6153958862329656
TEST_82250,0.15293245790071447
TEST_82251,0.28466983716954225
TEST_82252,0.2162009372232891
TEST_82253,0.052190475392297174
TEST_82254,0.6782700205034929
TEST_82255,0.09689422196631
TEST_82256,0.4454906949065725
TEST_82257,0.4515530285567657
TEST_82258,0.05246139584556292
TEST_82259,0.173980371608113
TEST_82260,0.2679069837520976
TEST_82261,0.23700089271367475
TEST_82262,0.16680585349650404
TEST_82263,0.11439974776072355
TEST_82264,0.05270319480326502
TEST_82265,0.4153591215245335
TEST_82266,0.05242344739766665
TEST_82267,0.05217003936372769
TEST_82268,0.38195113879243847
TEST_82269,0.05219322710568915
TEST_82270,0.3601496289836626
TEST_82271,0.22519277758511852
TEST_82272,0.25973368512505834
TEST_82273,0.17237815561475356
TEST_82274,0.23870620647770616
TEST_82275,0.497182474350238
TEST_82276,0.24713660174988603
TEST_82277,0.11646915000592968
TEST_82278,0.05228943191244618
TEST_82279,0.5133730412343397
TEST_82280,0.22346133576202915
TEST_82281,0.4173741755422044
TEST_82282,0.5316347075036322
TEST_82283,0.41592442445073396
TEST_82284,0.30758733394267357
TEST_82285,0.37128108398047044
TEST_82286,0.05249986286300352
TEST_82287,0.33305263158670473
TEST_82288,0.05216797696311503
TEST_82289,0.49354445956377846
TEST_82290,0.1674885594673778
TEST_82291,0.05259828675166544
TEST_82292,0.12191503580015943
TEST_82293,0.17114793682646598
TEST_82294,0.05240004176496375
TEST_82295,0.19844163880579632
TEST_82296,0.4865338383753486
TEST_82297,0.31795787417126137
TEST_82298,0.31600510180830865
TEST_82299,0.22754533290920728
TEST_82300,0.2819278125406648
TEST_82301,0.052350677748865905
TEST_82302,0.32257271593475273
TEST_82303,0.3049449681945804
TEST_82304,0.3853530802498648
TEST_82305,0.2007213838801414
TEST_82306,0.1769581238914188
TEST_82307,0.1441581196061473
TEST_82308,0.20568773207207783
TEST_82309,0.3334857110674641
TEST_82310,0.6592203912253136
TEST_82311,0.3532587562783199
TEST_82312,0.3696994974414398
TEST_82313,0.05284549837502053
TEST_82314,0.11949798395225367
TEST_82315,0.1992356467744979
TEST_82316,0.15977095214820983
TEST_82317,0.13429553235007594
TEST_82318,0.05568498125484944
TEST_82319,0.05253061922910283
TEST_82320,0.212708519975623
TEST_82321,0.20652519965429267
TEST_82322,0.2970563315596897
TEST_82323,0.11157898566683414
TEST_82324,0.5003167240819237
TEST_82325,0.5196287866617877
TEST_82326,0.17801103442047309
TEST_82327,0.4559243380877013
TEST_82328,0.5903863570807849
TEST_82329,0.1624438715745999
TEST_82330,0.48027548426400823
TEST_82331,0.38265983801066383
TEST_82332,0.05225132436931296
TEST_82333,0.2884340492103027
TEST_82334,0.1979122287136699
TEST_82335,0.13310549364373775
TEST_82336,0.19481987215720095
TEST_82337,0.14423431473850987
TEST_82338,0.20342525516623522
TEST_82339,0.36874289282265216
TEST_82340,0.5286081092103915
TEST_82341,0.08722674958642353
TEST_82342,0.18177505691994678
TEST_82343,0.1659333990451951
TEST_82344,0.17576912438553613
TEST_82345,0.2155311565059272
TEST_82346,0.05285549525818407
TEST_82347,0.07551960554734345
TEST_82348,0.22414815373996447
TEST_82349,0.35579400466230027
TEST_82350,0.27407955784072063
TEST_82351,0.13633366728806617
TEST_82352,0.05223700481696049
TEST_82353,0.5630573555636795
TEST_82354,0.18884484285118416
TEST_82355,0.29840438032451166
TEST_82356,0.14162146757226288
TEST_82357,0.1522270971161151
TEST_82358,0.08493393174577599
TEST_82359,0.49485311325787756
TEST_82360,0.5104754468790594
TEST_82361,0.24330523176345029
TEST_82362,0.136178987930291
TEST_82363,0.31396261971761996
TEST_82364,0.5878389297214336
TEST_82365,0.6249594284930615
TEST_82366,0.33550613785614314
TEST_82367,0.16361130771886348
TEST_82368,0.15227965025106802
TEST_82369,0.21901897429388997
TEST_82370,0.05242482752268715
TEST_82371,0.0734607783758149
TEST_82372,0.15730377935333925
TEST_82373,0.06900512346625746
TEST_82374,0.13591103197022272
TEST_82375,0.2493199533128156
TEST_82376,0.22320031643624344
TEST_82377,0.05304794906713139
TEST_82378,0.5380723486267766
TEST_82379,0.2812457177296886
TEST_82380,0.27477970281066305
TEST_82381,0.05242799655245776
TEST_82382,0.32392654225210055
TEST_82383,0.2794575731295941
TEST_82384,0.09957404221230194
TEST_82385,0.10380474877616142
TEST_82386,0.07997807848490734
TEST_82387,0.3781975482126538
TEST_82388,0.23520559752017367
TEST_82389,0.2079123020136783
TEST_82390,0.12161002047968597
TEST_82391,0.17638613077835327
TEST_82392,0.08783951106916964
TEST_82393,0.24860708425842915
TEST_82394,0.27155066789263005
TEST_82395,0.05219124575394273
TEST_82396,0.13334162630790236
TEST_82397,0.4995482398635215
TEST_82398,0.5426793121729533
TEST_82399,0.10660171404869775
TEST_82400,0.578569369967066
TEST_82401,0.26250097690647717
TEST_82402,0.4602573475646132
TEST_82403,0.7332899179979947
TEST_82404,0.26179773404806517
TEST_82405,0.2322782218140048
TEST_82406,0.052354122987416284
TEST_82407,0.46652921973435635
TEST_82408,0.05230045558280386
TEST_82409,0.28025499269563864
TEST_82410,0.05213251430902719
TEST_82411,0.21411306442139164
TEST_82412,0.2962513869226974
TEST_82413,0.3172442189729967
TEST_82414,0.2044163983597303
TEST_82415,0.19931439245659707
TEST_82416,0.2236798208049188
TEST_82417,0.42668107742040046
TEST_82418,0.5494526502018366
TEST_82419,0.052536754123121775
TEST_82420,0.052691020481010827
TEST_82421,0.46214380758141854
TEST_82422,0.2273423224400075
TEST_82423,0.5247134831169795
TEST_82424,0.6097775650611176
TEST_82425,0.4870771969523979
TEST_82426,0.5882525304995657
TEST_82427,0.12254531794473228
TEST_82428,0.09279747658640955
TEST_82429,0.052753083257444745
TEST_82430,0.24610746582259355
TEST_82431,0.20398439694577303
TEST_82432,0.37516228524469447
TEST_82433,0.1739415113119222
TEST_82434,0.27732476564643366
TEST_82435,0.4246848194139871
TEST_82436,0.2240655357815197
TEST_82437,0.2558526815731736
TEST_82438,0.1882789199427531
TEST_82439,0.2449149755983519
TEST_82440,0.12517606717447421
TEST_82441,0.2996598654692764
TEST_82442,0.6516662511537946
TEST_82443,0.2892033962217604
TEST_82444,0.052204402644067914
TEST_82445,0.144917594045058
TEST_82446,0.05317378237159175
TEST_82447,0.47365214374146514
TEST_82448,0.23789980664997742
TEST_82449,0.062072235933142254
TEST_82450,0.498393215564812
TEST_82451,0.26294446407862526
TEST_82452,0.16498166686258237
TEST_82453,0.05267235675172359
TEST_82454,0.39088740562673563
TEST_82455,0.11766046967944988
TEST_82456,0.06372446986389016
TEST_82457,0.05233386347724208
TEST_82458,0.19030997905632768
TEST_82459,0.3439079616738011
TEST_82460,0.05238391775021401
TEST_82461,0.183479993473334
TEST_82462,0.24224456303177455
TEST_82463,0.10575632481132125
TEST_82464,0.3859812378550179
TEST_82465,0.052429156383267624
TEST_82466,0.6799275059749957
TEST_82467,0.3226315868642795
TEST_82468,0.18507921971374838
TEST_82469,0.23410203250843445
TEST_82470,0.17228077721171411
TEST_82471,0.24406984281838012
TEST_82472,0.15926185732090198
TEST_82473,0.2704053486608295
TEST_82474,0.49179846030177554
TEST_82475,0.21066805958941326
TEST_82476,0.07272106784321876
TEST_82477,0.22634648114408362
TEST_82478,0.44729638397445426
TEST_82479,0.052332750033273055
TEST_82480,0.17185957101446372
TEST_82481,0.12676991853263944
TEST_82482,0.35089185962831726
TEST_82483,0.4038438555455988
TEST_82484,0.24960024012044446
TEST_82485,0.3341815632887858
TEST_82486,0.323514907615019
TEST_82487,0.3870574825974917
TEST_82488,0.052280910305654134
TEST_82489,0.41825283386802187
TEST_82490,0.16752424011363126
TEST_82491,0.40163685536141613
TEST_82492,0.05238068301109821
TEST_82493,0.25738154357985266
TEST_82494,0.10683103790124873
TEST_82495,0.4940052758859736
TEST_82496,0.20139093577642317
TEST_82497,0.10121046941920572
TEST_82498,0.6027445406050691
TEST_82499,0.2600421496340736
TEST_82500,0.3357559832778253
TEST_82501,0.41120984240258707
TEST_82502,0.052343681625311465
TEST_82503,0.0771811936175732
TEST_82504,0.05412327134429651
TEST_82505,0.05256902759052842
TEST_82506,0.5184057108105884
TEST_82507,0.2736307576284472
TEST_82508,0.3928664919859083
TEST_82509,0.4840355652277176
TEST_82510,0.24589582568179483
TEST_82511,0.25093847294680355
TEST_82512,0.27754045249858594
TEST_82513,0.06431540608301377
TEST_82514,0.20828485446679687
TEST_82515,0.28376003147982615
TEST_82516,0.35464882615945764
TEST_82517,0.22403072952143574
TEST_82518,0.07834812017364601
TEST_82519,0.05315038120411027
TEST_82520,0.4763969657932516
TEST_82521,0.41498097220608166
TEST_82522,0.09469407029708468
TEST_82523,0.30043195567837727
TEST_82524,0.5298626947327122
TEST_82525,0.27209120927689423
TEST_82526,0.6731358411806726
TEST_82527,0.7316825581119307
TEST_82528,0.05266722493768665
TEST_82529,0.5333841465737253
TEST_82530,0.43600492288650894
TEST_82531,0.22116470699677976
TEST_82532,0.05232808518985366
TEST_82533,0.41562436002835695
TEST_82534,0.2226833767689733
TEST_82535,0.41607118255096165
TEST_82536,0.27661805993749683
TEST_82537,0.19949806420621827
TEST_82538,0.05279046343467194
TEST_82539,0.1553408322799742
TEST_82540,0.36804798355881785
TEST_82541,0.4307257036472008
TEST_82542,0.23953514523403033
TEST_82543,0.18977094672642272
TEST_82544,0.1054321140721363
TEST_82545,0.39134231069858416
TEST_82546,0.17715516497239012
TEST_82547,0.2290925871674564
TEST_82548,0.12431821111124743
TEST_82549,0.5534796701875561
TEST_82550,0.052184976877699775
TEST_82551,0.138119052347743
TEST_82552,0.17693377714640368
TEST_82553,0.3009542482720106
TEST_82554,0.09938797655823595
TEST_82555,0.0698428302031383
TEST_82556,0.37932940589105246
TEST_82557,0.14205522605099632
TEST_82558,0.29634507210437805
TEST_82559,0.3582512105359511
TEST_82560,0.20706051400635064
TEST_82561,0.05217367950208835
TEST_82562,0.5431997389027936
TEST_82563,0.22271954028270113
TEST_82564,0.38214291522581484
TEST_82565,0.1477265133497947
TEST_82566,0.20868723452287277
TEST_82567,0.30852117940373286
TEST_82568,0.07564514227396316
TEST_82569,0.2119745356606231
TEST_82570,0.3937575000897448
TEST_82571,0.43092029037521123
TEST_82572,0.3407783802642908
TEST_82573,0.4770932378417715
TEST_82574,0.052481818917180206
TEST_82575,0.0864816013419283
TEST_82576,0.298773808220292
TEST_82577,0.15075083568788405
TEST_82578,0.6307670653141292
TEST_82579,0.3822002407599738
TEST_82580,0.5124112669021186
TEST_82581,0.3382755441486938
TEST_82582,0.13729406751495027
TEST_82583,0.1994965088141209
TEST_82584,0.14202550978207037
TEST_82585,0.40225497064915217
TEST_82586,0.14878443494568966
TEST_82587,0.22699297705994684
TEST_82588,0.05263040176305431
TEST_82589,0.6644035781304873
TEST_82590,0.5595560694142373
TEST_82591,0.21581029626576057
TEST_82592,0.2575917881623176
TEST_82593,0.052900670725433835
TEST_82594,0.05219107655821937
TEST_82595,0.052381332551449764
TEST_82596,0.5213148993186272
TEST_82597,0.4047646173553988
TEST_82598,0.3083610144635369
TEST_82599,0.28797882244193274
TEST_82600,0.4639131656239591
TEST_82601,0.4276532693408532
TEST_82602,0.24734162208785176
TEST_82603,0.1534260331752958
TEST_82604,0.5481330280869482
TEST_82605,0.2915592153301748
TEST_82606,0.2891740996480113
TEST_82607,0.298261201767103
TEST_82608,0.05302401979034591
TEST_82609,0.23138877022284315
TEST_82610,0.4976501569844031
TEST_82611,0.19393936152181046
TEST_82612,0.2296402575681346
TEST_82613,0.19136308360660165
TEST_82614,0.3327133536958508
TEST_82615,0.44229387944016674
TEST_82616,0.140463074814341
TEST_82617,0.16659104033086758
TEST_82618,0.5572271305859132
TEST_82619,0.07333014167513607
TEST_82620,0.13318755582293085
TEST_82621,0.14367475032506197
TEST_82622,0.5986921129375362
TEST_82623,0.46473907393719455
TEST_82624,0.30936301731961396
TEST_82625,0.23822800632341995
TEST_82626,0.1317452417651162
TEST_82627,0.11280902220731026
TEST_82628,0.15818670814370103
TEST_82629,0.07315137430572727
TEST_82630,0.34645077778004824
TEST_82631,0.2756124980307081
TEST_82632,0.08630401687760364
TEST_82633,0.23063661495089832
TEST_82634,0.3397189035686663
TEST_82635,0.14900127782516123
TEST_82636,0.17553630697289652
TEST_82637,0.0524048124748731
TEST_82638,0.3092594457507218
TEST_82639,0.4677321603303667
TEST_82640,0.434758965351851
TEST_82641,0.5354845244911395
TEST_82642,0.1894630341953155
TEST_82643,0.18104654531103162
TEST_82644,0.39866394779579883
TEST_82645,0.16053868229439686
TEST_82646,0.4866009157324146
TEST_82647,0.07769770536771625
TEST_82648,0.2755971188409092
TEST_82649,0.24568443797112222
TEST_82650,0.2380219379086558
TEST_82651,0.20808845920591137
TEST_82652,0.20789939635137228
TEST_82653,0.46949685083340964
TEST_82654,0.2119975251427108
TEST_82655,0.13002945496407442
TEST_82656,0.48395564272532227
TEST_82657,0.2873714521130408
TEST_82658,0.45422642100895644
TEST_82659,0.3802034449221233
TEST_82660,0.136688409595928
TEST_82661,0.25724558997957075
TEST_82662,0.3518885606005623
TEST_82663,0.31679179012930786
TEST_82664,0.12115137362425196
TEST_82665,0.18272391509042937
TEST_82666,0.44843459546489806
TEST_82667,0.20852893385578408
TEST_82668,0.1329835069840757
TEST_82669,0.0871166806008714
TEST_82670,0.25561659394823577
TEST_82671,0.26979075867838026
TEST_82672,0.2028181826122219
TEST_82673,0.4952617158174699
TEST_82674,0.2854632376213037
TEST_82675,0.05267869125902385
TEST_82676,0.15493843205452648
TEST_82677,0.19253816829088696
TEST_82678,0.655590551805029
TEST_82679,0.05246566984048937
TEST_82680,0.6677093948543915
TEST_82681,0.05243530069125169
TEST_82682,0.8085701217646835
TEST_82683,0.3284593406342692
TEST_82684,0.41015134443966195
TEST_82685,0.10917864658338318
TEST_82686,0.31258210241551904
TEST_82687,0.1367809700520276
TEST_82688,0.0739789571176975
TEST_82689,0.368767340715841
TEST_82690,0.052505529517728355
TEST_82691,0.4367396900771002
TEST_82692,0.2237387926378507
TEST_82693,0.17019917073690008
TEST_82694,0.0739586037691176
TEST_82695,0.052275506437055655
TEST_82696,0.24292376867715965
TEST_82697,0.14908011823233688
TEST_82698,0.05222951284826282
TEST_82699,0.3070886581984775
TEST_82700,0.5032412795570363
TEST_82701,0.08154819348461824
TEST_82702,0.22678824072956544
TEST_82703,0.3825025791709151
TEST_82704,0.2665613660110467
TEST_82705,0.52267699983788
TEST_82706,0.43390896867182804
TEST_82707,0.05280228716970544
TEST_82708,0.4662917806282256
TEST_82709,0.141406579516981
TEST_82710,0.34480355964668075
TEST_82711,0.05248882511140105
TEST_82712,0.2488791948754247
TEST_82713,0.44685441255730135
TEST_82714,0.09048711283253015
TEST_82715,0.24508513826337625
TEST_82716,0.05220104639479357
TEST_82717,0.40018165665564615
TEST_82718,0.28153269155825533
TEST_82719,0.24080739336672904
TEST_82720,0.0522805952656995
TEST_82721,0.3194728074763959
TEST_82722,0.32772059637568074
TEST_82723,0.0938393455179445
TEST_82724,0.29508326421964515
TEST_82725,0.16556798794600844
TEST_82726,0.3849525573776824
TEST_82727,0.2114406254119309
TEST_82728,0.19859491239858973
TEST_82729,0.19425069960329905
TEST_82730,0.05248893469894162
TEST_82731,0.19586721496592382
TEST_82732,0.38614379655626024
TEST_82733,0.08931465808889466
TEST_82734,0.4386616778348771
TEST_82735,0.052608654059732946
TEST_82736,0.37670102177069714
TEST_82737,0.24519773564762795
TEST_82738,0.3869238431622919
TEST_82739,0.2741755842616006
TEST_82740,0.4807431374916335
TEST_82741,0.374702297668265
TEST_82742,0.22896261630861206
TEST_82743,0.1081350314813512
TEST_82744,0.05251612829848964
TEST_82745,0.05281954430545997
TEST_82746,0.30964969350594895
TEST_82747,0.052548195427756336
TEST_82748,0.27434580816956966
TEST_82749,0.12333424715735478
TEST_82750,0.1222682147984075
TEST_82751,0.2144346087180616
TEST_82752,0.20940337258665892
TEST_82753,0.40985787759090064
TEST_82754,0.5593703598477299
TEST_82755,0.43064457493844777
TEST_82756,0.2918344092608371
TEST_82757,0.16347649443112788
TEST_82758,0.5343629812064444
TEST_82759,0.13878604814934595
TEST_82760,0.35791318797542704
TEST_82761,0.5499567929981152
TEST_82762,0.05237932927652153
TEST_82763,0.28968078151386567
TEST_82764,0.23497985997988313
TEST_82765,0.4113649427409718
TEST_82766,0.3405099467382812
TEST_82767,0.05258740169562791
TEST_82768,0.05228128274938957
TEST_82769,0.4106486852188515
TEST_82770,0.1625904941466406
TEST_82771,0.10907042346199933
TEST_82772,0.14786313068505336
TEST_82773,0.052922450293545156
TEST_82774,0.5839462708637313
TEST_82775,0.17400379034024954
TEST_82776,0.25903924859189453
TEST_82777,0.5720464970420005
TEST_82778,0.11804408280246059
TEST_82779,0.3935778732569021
TEST_82780,0.06394962891680457
TEST_82781,0.2908383885798877
TEST_82782,0.262987803175278
TEST_82783,0.35418517855214376
TEST_82784,0.1997017971084643
TEST_82785,0.05238690733213478
TEST_82786,0.3633326810274515
TEST_82787,0.3285499301727718
TEST_82788,0.5863159043706956
TEST_82789,0.07836906770131723
TEST_82790,0.17297692975854773
TEST_82791,0.1812034239852709
TEST_82792,0.05236075741132906
TEST_82793,0.15419412579807712
TEST_82794,0.16080258037544795
TEST_82795,0.2964673920137706
TEST_82796,0.4947547530624715
TEST_82797,0.05296161468548868
TEST_82798,0.6336090191641928
TEST_82799,0.36664868419233393
TEST_82800,0.48368504551571345
TEST_82801,0.05244217114274611
TEST_82802,0.11245422071012898
TEST_82803,0.05226169269848278
TEST_82804,0.19687043823286296
TEST_82805,0.3814736518583476
TEST_82806,0.26421333958374477
TEST_82807,0.22474034742690596
TEST_82808,0.13615674600595448
TEST_82809,0.2635349568245236
TEST_82810,0.2981212253982432
TEST_82811,0.0524236789494647
TEST_82812,0.2586003684714059
TEST_82813,0.44640267023742786
TEST_82814,0.19006121286581332
TEST_82815,0.07670277297894817
TEST_82816,0.21089461857441608
TEST_82817,0.18962981773892187
TEST_82818,0.22025815710765848
TEST_82819,0.24029829099618893
TEST_82820,0.2532075022328413
TEST_82821,0.12819076213574088
TEST_82822,0.1859224525500826
TEST_82823,0.08947037493760601
TEST_82824,0.29197793065696676
TEST_82825,0.05217319575733118
TEST_82826,0.07815342923381312
TEST_82827,0.16053761802547364
TEST_82828,0.27456205324459027
TEST_82829,0.3232142444249496
TEST_82830,0.14453426080238702
TEST_82831,0.41481545660230434
TEST_82832,0.13487129548880947
TEST_82833,0.49113710826357465
TEST_82834,0.2593203903915683
TEST_82835,0.39444471849827023
